horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2019100451,リオンディーズ,2013105915,メモリーオブハース,2012104073,ディープインパクト,2002100816
2019100464,ハービンジャー Harbinger(英),000a011996,サンデージョウ,2007104582,グラスワンダー,1995108676
2019100498,メイショウボーラー,2001100650,ニシノマメフク,2015105197,スペシャルウィーク,1995103211
2019100510,カレンブラックヒル,2009106230,シャフィガ Shafiga(米),000a00fec2,Woodman,000a001beb
2019100522,ロゴタイプ,2010103783,トウカイアンジュ,2013101700,ハービンジャー Harbinger(英),000a011996
2019100539,ロードカナロア,2008103552,スペシャルディナー,2005107041,スペシャルウィーク,1995103211
2019100541,ドレフォン Drefong(米),000a013b82,タガノキャンドル,2009106310,アグネスタキオン,1998101516
2019100546,アイルハヴアナザー I'll Have Another(米),000a011ed3,タガノバトラ,2013105637,フレンチデピュティ French Deputy(米),000a00013a
2019100548,ザファクター,000a0130d0,タガノラヴキセキ,2008105144,フジキセキ,1992109618
2019100549,キタサンブラック,2012102013,タガノレヴェントン,2006106568,キングカメハメハ,2001103460
2019100551,ブラックタイド,2001103312,チャーリーズ,2012100509,キングカメハメハ,2001103460
2019100553,ディスクリートキャット Discreet Cat(米),000a0113a1,ドナリサ,2008105857,サウスヴィグラス,1996110138
2019100566,ロードカナロア,2008103552,オルトリンデ,2006102909,ダンスインザダーク,1993109188
2019100567,ロジユニヴァース,2006103140,ギンザヴィクトリア,2012100544,ゼンノロブロイ,2000101517
2019100569,ドレフォン Drefong(米),000a013b82,クインズメンテ,2012100558,ゼンノロブロイ,2000101517
2019100570,キズナ,2010105827,クローバーナイト Clover Night(米),000a013928,Henrythenavigator (米),000a0116fd
2019100572,キタサンブラック,2012102013,シャンスイ,2005102148,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2019100577,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,セイユウヴィーナス,2012100556,ハーツクライ,2001103038
2019100578,キンシャサノキセキ,2003110212,ネネグース,2004102898,クロフネ,1998110135
2019100581,キズナ,2010105827,フィックルベリー,2005110002,Cryptoclearance,000a001e83
2019100584,ダイワメジャー,2001103114,プリンセスルーシー Princess Lucy(愛),000a012524,Strategic Prince,000a01246a
2019100590,ロードカナロア,2008103552,レゼトワール,2010105780,ファスリエフ Fasliyev(米),000a00fc4c
2019100593,エイシンフラッシュ,2007102951,ジョリーダンス,2001102114,ダンスインザダーク,1993109188
2019100596,イスラボニータ,2011103565,ヤマニンエマイユ,2003100626,ホワイトマズル White Muzzle(英),1990109700
2019100604,ダイワメジャー,2001103114,ヤマニンパピオネ,2008104795,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2019100606,ディープインパクト,2002100816,ヤマニンプードレ,2010105807,チチカステナンゴ Chichicastenango(仏),000a011135
2019100612,ルーラーシップ,2007103143,アディアフォーン,2006104744,ダンスインザダーク,1993109188
2019100614,トランセンド,2006104736,アルマミーア,2011105115,ディープインパクト,2002100816
2019100615,ワンアンドオンリー,2011105072,アンシャンタン,2008110053,Unbridled's Song (米),000a002071
2019100617,シニスターミニスター Sinister Minister(米),000a011099,ウィッシュハピネス,2012100613,ゴールドアリュール,1999106689
2019100618,ブラックタイド,2001103312,ヴァイセフラウ,2011105117,キングカメハメハ,2001103460
2019100620,キズナ,2010105827,ヴェルディアーナ,2014110025,Perfect Soul,000a01186e
2019100625,パイロ Pyro(米),000a01176a,カスクドール,2007104753,ダンスインザダーク,1993109188
2019100628,ディープインパクト,2002100816,キトゥンズクイーン Kitten's Queen(米),000a012f81,Kitten's Joy (米),000a0119b3
2019100629,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,キングベイビー,2010105836,マンハッタンカフェ,1998101554
2019100630,キズナ,2010105827,クイーンパイレーツ,2014105872,キングカメハメハ,2001103460
2019100631,シニスターミニスター Sinister Minister(米),000a011099,クライミングローズ,2012100611,マンハッタンカフェ,1998101554
2019100635,ラニ,2013110045,コンプリカーター,1998100676,Mr. Prospector,000a001607
2019100637,キズナ,2010105827,ザナ,2008110037,Galileo (愛),000a00232b
2019100641,ワンアンドオンリー,2011105072,シャンパンルージュ,2010105853,ファスリエフ Fasliyev(米),000a00fc4c
2019100643,トランセンド,2006104736,スイートメドゥーサ,2010105865,アグネスタキオン,1998101516
2019100652,モーリス,2011100655,ハギノエスカーダ,2014106229,タートルボウル Turtle Bowl(愛),000a012045
2019100653,サトノアラジン,2011104063,ハギノナトゥーラ,2012100606,ダイワメジャー,2001103114
2019100657,キズナ,2010105827,フェアエレン,2009110056,Street Cry (愛),000a0103ba
2019100659,ロードカナロア,2008103552,ブルーモーメント,2007104764,ダンスインザダーク,1993109188
2019100663,ディープインパクト,2002100816,ラヴェリータ,2006110090,Unbridled's Song (米),000a002071
2019100664,キズナ,2010105827,ラトナプラ,2013110049,Distorted Humor (米),000a0022ea
2019100665,クロフネ,1998110135,ラナンキュラス,2007104775,スペシャルウィーク,1995103211
2019100666,スクリーンヒーロー,2004103328,ラベ,2005105379,ダンスインザダーク,1993109188
2019100667,キズナ,2010105827,ルミエールヴェリテ,2007110112,Cozzene,000a001bda
2019100668,ディープインパクト,2002100816,ロードクロサイト,2010110076,Unbridled's Song (米),000a002071
2019100675,アドマイヤムーン,2003102991,ポポチャン,2005105412,トウカイテイオー,1988101025
2019100677,ダイワメジャー,2001103114,ウメノファイバー,1996101247,サクラユタカオー,1982101222
2019100683,ストロングリターン,2006102934,ブランカ,2013105509,ディープインパクト,2002100816
2019100684,キズナ,2010105827,ベラルーサ Belarusa(亜),000a013aa7,Orpen,000a002326
2019100689,フェノーメノ,2009106599,ヴァニラシャンティ,2008102751,シンボリクリスエス,1999110099
2019100693,ハーツクライ,2001103038,ナスノシベリウス,2009110036,Unbridled's Song (米),000a002071
2019100702,エイシンヒカリ,2011101273,ルヴェソンヴェール,2011105135,クロフネ,1998110135
2019100718,トゥザワールド,2011103975,ヒカリヴィグラス,2006104810,サウスヴィグラス,1996110138
2019100722,ラニ,2013110045,シアージュ,2010110073,Raven's Pass,000a011d04
2019100723,ヘニーハウンド,2008110097,マザーレイク,2002102287,サンデーサイレンス Sunday Silence(米),000a00033a
2019100732,シルバーステート,2013105903,サマーコード,2007104861,スターリングローズ,1997106560
2019100740,オルフェーヴル,2008102636,クードヴァン,2013101949,ディープインパクト,2002100816
2019100741,ゴールドシップ,2009102739,グワダラハラ Guadalajara(独),000a011a1d,Acatenango,000a001f0b
2019100751,ダイワメジャー,2001103114,コスモルーシー,2009106653,マイネルラヴ,1995108558
2019100755,アドマイヤマックス,1999107004,シーギリヤガール,2010100565,スターリングローズ,1997106560
2019100759,ゴールドシップ,2009102739,スーパーウーマン,2005105924,マーベラスサンデー,1992103687
2019100764,スクリーンヒーロー,2004103328,ドリームローズ,2005102626,サクラバクシンオー,1989108341
2019100765,シルバーステート,2013105903,ニシノムーンライト,1999107138,Diesis,000a001815
2019100768,キングカメハメハ,2001103460,フライングメリッサ,2004102746,ダンスインザダーク,1993109188
2019100772,ジョーカプチーノ,2006100529,マイネアラベスク,2010110009,キングズベスト King's Best(米),000a0022d2
2019100774,ゴールドシップ,2009102739,マイネアルナイル,2009105140,ロージズインメイ Roses in May(米),000a010a10
2019100777,ゴールドシップ,2009102739,マイネヴォヤージ,2009110016,Teofilo,000a01139e
2019100784,ゴールドシップ,2009102739,マイネサマンサ,2000101863,ディアブロ Diablo(米),000a0000e9
2019100786,スクリーンヒーロー,2004103328,マイネショコラーデ,2008104913,ロージズインメイ Roses in May(米),000a010a10
2019100787,ゴールドシップ,2009102739,マイネジャーダ,2003102746,ジェイドロバリー Jade Robbery(米),000a0001a7
2019100788,ゴールドシップ,2009102739,マイネソルシエール,2008104953,ロージズインメイ Roses in May(米),000a010a10
2019100790,オルフェーヴル,2008102636,マイネテレジア,2007104916,ロージズインメイ Roses in May(米),000a010a10
2019100791,ジョーカプチーノ,2006100529,マイネデセール,2002105178,マイネルラヴ,1995108558
2019100792,スクリーンヒーロー,2004103328,マイネトゥインクル,2005105525,ムタファーウエク Mutafaweq(米),000a000d9e
2019100794,スクリーンヒーロー,2004103328,マイネヒメル,2009105143,ロージズインメイ Roses in May(米),000a010a10
2019100796,ゴールドシップ,2009102739,マイネプレセア,2011105191,マイネルラヴ,1995108558
2019100800,ロージズインメイ Roses in May(米),000a010a10,ミルルーテウス,2004103310,アグネスタキオン,1998101516
2019100824,ドゥラメンテ,2012104511,ゴールドグローリー,2012100760,ハービンジャー Harbinger(英),000a011996
2019100831,ハービンジャー Harbinger(英),000a011996,カヒリ,2009106091,キングカメハメハ,2001103460
2019100841,エピファネイア,2010104155,ウインシップ,2015100779,ルーラーシップ,2007103143
2019100844,ヘニーヒューズ Henny Hughes(米),000a011155,ナスカザン,2012101815,ダイワメジャー,2001103114
2019100861,ドゥラメンテ,2012104511,グランシャルム,2009106050,Dylan Thomas (愛),000a011072
2019100871,コパノリッキー,2010106548,ハニードント,2011102872,クロフネ,1998110135
2019100876,コパノリッキー,2010106548,ブライアンズレター,1999104283,ナリタブライアン,1991108889
2019100898,シルバーステート,2013105903,ダイヤモンドパール,2009105275,クロフネ,1998110135
2019100899,ジョーカプチーノ,2006100529,ゴールデンレコード,2012104199,ハーツクライ,2001103038
2019100907,アスカクリチャン,2007104599,ウィステリアカフナ,2011105334,スペシャルウィーク,1995103211
2019100913,リオンディーズ,2013105915,ウエストローズ,2001102782,スピニングワールド Spinning World(米),000a000325
2019100915,シルバーステート,2013105903,ヴォワルドール,2014100822,ハービンジャー Harbinger(英),000a011996
2019100928,シニスターミニスター Sinister Minister(米),000a011099,ダイワミストレス,2009105803,ダイワメジャー,2001103114
2019100932,ホッコータルマエ,2009100921,ツルマルサンチャン,2009104344,ディープインパクト,2002100816
2019100936,リーチザクラウン,2006102923,ニシノステディー,2008102454,グランデラ Grandera(愛),000a00fe3b
2019100937,ディスクリートキャット Discreet Cat(米),000a0113a1,ニシノテキーラ,2008102473,マンハッタンカフェ,1998101554
2019100938,バゴ Bago(仏),2001190004,ニシノナースコール,2002100167,ブライアンズタイム Brian's Time(米),000a000082
2019100965,ダイワメジャー,2001103114,パルテノン,2012102310,キングカメハメハ,2001103460
2019100997,キタサンブラック,2012102013,スルターナ,2012100889,キングヘイロー,1995104427
2019101002,ハービンジャー Harbinger(英),000a011996,ファーストチェア,2004103028,ジャングルポケット,1998101786
2019101005,ディープブリランテ,2009105084,メリオール,2012100888,キングカメハメハ,2001103460
2019101007,エイシンフラッシュ,2007102951,エアルシアン,2012104691,ジャングルポケット,1998101786
2019101012,ホッコータルマエ,2009100921,インクルーシブ,2012104063,ディープインパクト,2002100816
