horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2020105627,ラニ,2013110045,シェルエメール,2008104831,ジャングルポケット,1998101786
2020105631,ハービンジャー Harbinger(英),000a011996,スーリール,2011105082,スペシャルウィーク,1995103211
2020105633,キズナ,2010105827,ディルガ,2011110025,Curlin (米),000a011734
2020105635,ドレフォン Drefong(米),000a013b82,トラディション,2011105087,ゴールドアリュール,1999106689
2020105638,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ネフェルティティ,2013101828,ゴールドアリュール,1999106689
2020105639,サトノダイヤモンド,2013106101,ハギノエスカーダ,2014106229,タートルボウル Turtle Bowl(愛),000a012045
2020105642,キズナ,2010105827,バイコースタル Bicoastal(米),000a011797,Gone West,000a001be1
2020105643,エスケンデレヤ,000a012cc0,ピンウィール,2009105012,キングカメハメハ,2001103460
2020105645,エスケンデレヤ,000a012cc0,ブルジュオン,2010105858,ダイワメジャー,2001103114
2020105648,ハービンジャー Harbinger(英),000a011996,ペルフィカ,2012100599,ゼンノロブロイ,2000101517
2020105649,キズナ,2010105827,ユメノトビラ,2014110053,Bernardini (米),000a0111fe
2020105650,バゴ Bago(仏),2001190004,ユースティティア,2008104822,フジキセキ,1992109618
2020105651,キズナ,2010105827,ラヴェリータ,2006110090,Unbridled's Song (米),000a002071
2020105652,キズナ,2010105827,ラトナプラ,2013110049,Distorted Humor (米),000a0022ea
2020105655,キズナ,2010105827,ルミエールヴェリテ,2007110112,Cozzene,000a001bda
2020105656,キズナ,2010105827,レリカリオ,2015110009,Malibu Moon,000a010c8e
2020105664,ドレフォン Drefong(米),000a013b82,アスタラビクトリア,2010103924,ネオユニヴァース,2000101426
2020105670,リアルスティール,2012104889,フルボイス,2014105842,ルーラーシップ,2007103143
2020105679,エピファネイア,2010104155,アースサウンド,2007110094,Yes It's True,000a010753
2020105681,ハーツクライ,2001103038,ナスノシベリウス,2009110036,Unbridled's Song (米),000a002071
2020105702,ブラックタイド,2001103312,ミニレイスター,2009105066,シニスターミニスター Sinister Minister(米),000a011099
2020105712,サトノアラジン,2011104063,クエストフォーワンダー Quest For Wonder(英),000a013909,マクフィ Makfi(英),000a011c77
2020105721,ハービンジャー Harbinger(英),000a011996,ポウリナズラヴ Paulina's Love(米),000a013880,Mizzen Mast,000a0109d3
2020105728,レインボーライン,2013106183,バラッドレディ,2009104452,ムーンバラッド Moon Ballad(愛),000a00fe8f
2020105730,シルバーステート,2013105903,ファミリーソング,2013101867,グラスワンダー,1995108676
2020105732,キズナ,2010105827,シアージュ,2010110073,Raven's Pass,000a011d04
2020105733,ヤマカツエース,2012102774,フィーユ,2005105396,ダンスインザダーク,1993109188
2020105734,ヘニーハウンド,2008110097,マザーレイク,2002102287,サンデーサイレンス Sunday Silence(米),000a00033a
2020105737,レインボーライン,2013106183,キタサンテンニョ,2009105114,キングヘイロー,1995104427
2020105744,ゴールドシップ,2009102739,オレゴンレディ Oregon Lady(愛),000a013927,Shamardal (米),000a010c92
2020105746,ダノンバラード,2008103548,クアルティエーレ,2013105414,ネオユニヴァース,2000101426
2020105749,ゴールドシップ,2009102739,ゲッカコウ,2013102323,ロージズインメイ Roses in May(米),000a010a10
2020105750,ゴールドシップ,2009102739,コスモエンドレス,2004100280,スターオブコジーン Star of Cozzene(米),1988109108
2020105760,ゴールドシップ,2009102739,コスモレティクルム,2013101912,ダノンシャンティ,2007105709
2020105761,Bayern (米),000a012900,サイレンスイズゴールド Silence Is Gold(伯),000a0163e0,アグネスゴールド,1998101530
2020105770,ダノンバラード,2008103548,ニシノムーンライト,1999107138,Diesis,000a001815
2020105773,スクリーンヒーロー,2004103328,フライングメリッサ,2004102746,ダンスインザダーク,1993109188
2020105774,ゴールドシップ,2009102739,ホワイトウインド,2012103881,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2020105781,ルーラーシップ,2007103143,マイネカンナ,2004100773,アグネスタキオン,1998101516
2020105782,スクリーンヒーロー,2004103328,マイネサヴァラン,2009105192,マンハッタンカフェ,1998101554
2020105786,ゴールドシップ,2009102739,マイネテレジア,2007104916,ロージズインメイ Roses in May(米),000a010a10
2020105789,ゴールドシップ,2009102739,マイネヌーヴェル,2000102605,ブライアンズタイム Brian's Time(米),000a000082
2020105794,ゴールドシップ,2009102739,マイネボヌール,2009105146,ロージズインメイ Roses in May(米),000a010a10
2020105795,ゴールドシップ,2009102739,マイネポリーヌ,2002105175,スペシャルウィーク,1995103211
2020105796,ゴールドシップ,2009102739,マイネリベルタス,2011105180,コンデュイット Conduit(愛),2005190006
2020105797,ルーラーシップ,2007103143,マイネレーツェル,2005109177,ステイゴールド,1994108729
2020105798,ゴールドシップ,2009102739,マンバラ Manbala(仏),000a010eb2,Linamix (仏),000a001e23
2020105803,ダイワメジャー,2001103114,ワンダフルラッシュ,2013102671,バゴ Bago(仏),2001190004
2020105808,ゴールドシップ,2009102739,マイネグレヴィル,2011105245,ブライアンズタイム Brian's Time(米),000a000082
2020105809,ゴールドシップ,2009102739,ラッフォルツァート,2012100690,グラスワンダー,1995108676
2020105813,エスポワールシチー,2005102837,シリカ,2013102122,メイショウボーラー,2001100650
2020105834,ゴールドアクター,2011105266,ゴールドエルフ,2009105221,キングヘイロー,1995104427
2020105835,ゴールドアクター,2011105266,ゴールドグローリー,2012100760,ハービンジャー Harbinger(英),000a011996
2020105836,ゴールドアクター,2011105266,ゴールドタイリン,2011105263,ネオユニヴァース,2000101426
2020105841,ドゥラメンテ,2012104511,クイーンオブトロイ Queen of Troy(愛),000a012f9c,Storm Cat (米),000a001a98
2020105855,ルーラーシップ,2007103143,レッドマロン,2008106083,Aragorn,000a011158
2020105869,アジアエクスプレス,2011110091,シュネッラー,2015100813,オルフェーヴル,2008102636
2020105872,ルーラーシップ,2007103143,ストームイメージ,2001102785,ダンスインザダーク,1993109188
2020105873,リアルスティール,2012104889,タケノビワ,2012106072,ブライアンズタイム Brian's Time(米),000a000082
2020105881,カレンブラックヒル,2009106230,フルマークス,2011104777,Kitten's Joy (米),000a0119b3
2020105884,マクフィ Makfi(英),000a011c77,マダムジルウェット,2011100191,フジキセキ,1992109618
2020105892,レッドファルクス,2011104416,ヴァルキリー,2014100799,ダンスインザダーク,1993109188
2020105895,シルバーステート,2013105903,ケージーサクランボ,2010105328,キングカメハメハ,2001103460
2020105897,ヤマカツエース,2012102774,マリンブラスト,2009103891,アグネスデジタル,1997110025
2020105914,リアルインパクト,2008103244,ハルノアシオト,2013102020,エンパイアメーカー Empire Maker(米),000a010542
2020105929,シニスターミニスター Sinister Minister(米),000a011099,スターペスユウコ,2011105353,バトルライン,1993109741
2020105939,スクリーンヒーロー,2004103328,ニシノシュクラン,2008104122,Pulpit,000a002133
2020105940,ミッキーアイル,2011103916,ニシノステディー,2008102454,グランデラ Grandera(愛),000a00fe3b
2020105949,ダノンレジェンド,2010110102,ブライアンズイブ,1999104262,ブライアンズタイム Brian's Time(米),000a000082
2020105950,シニスターミニスター Sinister Minister(米),000a011099,メイクアミラクル,2009105296,ファスリエフ Fasliyev(米),000a00fc4c
2020105951,エピファネイア,2010104155,ラスヴェンチュラス,2009105821,ディープインパクト,2002100816
2020105954,リオンディーズ,2013105915,レッドティムール,2009106395,シンボリクリスエス,1999110099
2020105957,タイセイレジェンド,2007103199,サンバダンサー,2014103103,アドマイヤマックス,1999107004
2020105976,ディープブリランテ,2009105084,フレイムコード,2009105355,タヤスツヨシ,1992109612
2020105983,シャンハイボビー Shanghai Bobby(米),000a0127e4,キセキノショウリ,2011105031,フジキセキ,1992109618
2020105991,フリオーソ,2004106867,ロイヤルクリッパー,2006102748,アグネスタキオン,1998101516
2020105996,レッドファルクス,2011104416,ヒバリエクスプレス,2007105044,アグネスデジタル,1997110025
2020105998,ドゥラメンテ,2012104511,アメージングムーン,2010106120,アドマイヤムーン,2003102991
2020106004,ヘニーヒューズ Henny Hughes(米),000a011155,キタサンメジャー,2014100871,ダイワメジャー,2001103114
2020106005,ホッコータルマエ,2009100921,クライオブザソウル,2015100901,ハーツクライ,2001103038
2020106006,アジアエクスプレス,2011110091,クラシックス,2013102089,キングヘイロー,1995104427
2020106015,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,メジェルダ,2013102088,ディープインパクト,2002100816
2020106021,ヘニーヒューズ Henny Hughes(米),000a011155,インクルーシブ,2012104063,ディープインパクト,2002100816
2020106022,シルバーステート,2013105903,オメガカリビアン,2005105710,フレンチデピュティ French Deputy(米),000a00013a
2020106024,アジアエクスプレス,2011110091,ゴッドダンシング,2006105043,ダンスインザダーク,1993109188
2020106035,キタサンブラック,2012102013,エディンバラ,2013101722,キングカメハメハ,2001103460
2020106047,エスポワールシチー,2005102837,ヘルヴェティア,2011102395,サウスヴィグラス,1996110138
2020106051,トゥザワールド,2011103975,ディアテイスティー,2008102080,ジャングルポケット,1998101786
2020106062,カレンブラックヒル,2009106230,ゴッドカリビアン,2013102105,ベーカバド Behkabad(仏),000a011dc0
2020106063,パイロ Pyro(米),000a01176a,ゴッドビラブドミー,2004100969,ブライアンズタイム Brian's Time(米),000a000082
2020106101,ドレフォン Drefong(米),000a013b82,クロエチャン,2008104166,スパイキュール,2000101557
2020106131,サトノクラウン,2012104668,ジオパーククイーン,2014102917,バトルプラン Battle Plan(米),000a0118e8
2020106144,サトノダイヤモンド,2013106101,スコアズビー,2007103203,ロックオブジブラルタル,000a00fd4c
2020106145,リアルスティール,2012104889,ナムラライラ,2014102933,ルーラーシップ,2007103143
2020106146,パイロ Pyro(米),000a01176a,ハーモニックソウル,2012104215,ハービンジャー Harbinger(英),000a011996
2020106149,ダノンレジェンド,2010110102,アールデコ,2001104877,タイキシャトル,1994109686
2020106156,インカンテーション,2010104916,カゼニモマケズ,2012105006,パイロ Pyro(米),000a01176a
2020106164,ホッコータルマエ,2009100921,ラヴクレージー,2011105921,ゼンノロブロイ,2000101517
2020106166,ダノンバラード,2008103548,ドクトルコスモ,2009100144,オレハマッテルゼ,2000101550
2020106174,マクフィ Makfi(英),000a011c77,ミニョンレーヌ,2013104340,ディープインパクト,2002100816
2020106182,ホッコータルマエ,2009100921,プラッキーエリーナ,2009100111,マヤノトップガン,1992102988
