horse_name,horse_id,training_grade,race_id
ホウオウトランプ,2021105886,B,202404040308
ラリベラ,2019105533,B,202404040308
メリオルヴィータ,2020102591,B,202404040308
イノセントキャット,2021104745,C,202404040308
クイーンアポーン,2019104128,C,202404040312
ゼンノツキヨミ,2021106983,B,202404040312
フリントロック,2020103844,B,202404040312
オーロラアーク,2019102186,C,202404040312
フレイミングパイ,2021106936,C,202404040312
ゴレイジョウ,2020106336,C,202404040312
クインズセレネ,2021103943,B,202404040312
クリニエールグラス,2019103978,C,202404040312
アンジュグルーヴ,2021105613,B,202404040312
クィーンアドバンス,2017100141,C,202404040312
パレスドフィーヌ,2021105373,B,202404040312
ワイノナオミ,2021105973,B,202404040312
ペイシャニット,2021106326,C,202404040312
バロン,2021105974,B,202404040312
カンタベリーノブシ,2022105946,C,202404040401
マニーヒーロー,2022103035,C,202404040401
スマートテンペスト,2022102734,B,202404040401
リポジノ,2022104301,B,202404040401
セイウンピカイチ,2022102706,B,202404040401
クリアクォーツ,2022101587,B,202404040401
シルフズミスチーフ,2022110001,B,202404040401
ニシノヘリオトロプ,2022107204,C,202404040401
ワイルドブッター,2022105077,B,202404040401
ゼンダンタカ,2022106187,B,202404040401
ソノバシノギ,2022101081,D,202404040401
キタノライブリー,2022106471,C,202404040401
ベイビーキッス,2022102514,C,202404040401
サノノゴールド,2021102067,B,202404040404
ユアフラッシュ,2020102594,B,202404040404
ダンツドール,2021100112,C,202404040404
マベルシュシュット,2021104453,B,202404040404
ブロンディール,2020104670,C,202404040404
メイショウヨスガラ,2021102569,B,202404040404
ヴォランテ,2020100593,B,202404040404
サトノレイズ,2021104961,B,202404040404
アンノウンウォリア,2019100577,B,202404040404
イモータルソウル,2018103802,C,202404040404
ホウオウアンジュ,2022100125,B,202404040405
プレデスティナーレ,2022106751,C,202404040405
ハクアイローラ,2022106267,B,202404040405
フェイマスウォリー,2022106101,B,202404040405
スワッガー,2022106317,C,202404040405
メモリードライブ,2022105728,B,202404040405
コア,2022102338,B,202404040405
レイアポポ,2022102103,C,202404040405
テルケンレンスター,2022105932,C,202404040405
アストラン,2022102540,C,202404040405
ゴールドブリーダー,2022106847,B,202404040405
ホークライト,2022105258,C,202404040405
ホーネッツネスト,2022101672,C,202404040405
エクセルアラジン,2022103403,C,202404040405
アンドリーナ,2022101457,B,202404040405
フリッパー,2020100078,B,202404040407
ジーティージン,2021100119,C,202404040407
リゼレインボー,2019102676,B,202404040407
ショーケン,2020103997,C,202404040407
マーブルマウンテン,2021110084,C,202404040407
エコロブレード,2021103713,B,202404040407
タナバタ,2021105969,B,202404040407
マルモルミエール,2020106311,C,202404040407
ゲインサポート,2021104590,C,202404040407
アブストゥルース,2020110050,C,202404040407
ロードリレーション,2021100145,C,202404040408
ヨシノヤッタルデー,2021102336,B,202404040408
アポロルタ,2019106637,C,202404040408
タイセイピューマ,2021106119,B,202404040408
カフェベラノッテ,2019103308,C,202404040408
テイエムヒショウ,2020101216,C,202404040408
ヤマカツパトリシア,2017104086,B,202404040408
トロピカルヒーロー,2020104960,D,202404040408
テーオーレガシー,2020100604,C,202404040410
イージーオンミー,2020101143,B,202404040410
アトラクティーボ,2019100641,C,202404040410
プレイサーゴールド,2020100053,C,202404040410
シゲルカミカゼ,2020102077,B,202404040410
サパテアール,2019102514,B,202404040410
コレオグラファー,2020101921,B,202404040410
リジン,2019103983,C,202404040410
ラジエーション,2021102910,C,202404040410
ノーブルマルシェ,2020104636,B,202404040410
リュウノヒナギク,2022104356,C,202404040502
コリエドール,2022102355,B,202404040502
アリュールテーラー,2022105567,B,202404040502
ネオクイーン,2022104866,C,202404040502
ゴームズ,2022103701,C,202404040502
リバースザトレンド,2022105859,B,202404040502
サバイバルナイン,2022109127,D,202404040502
エイブリー,2022105654,C,202404040502
グランカッサ,2022104908,C,202404040502
アイヨトワニ,2022105896,C,202404040502
ダブルスチール,2022102632,C,202404040503
アスコットアイ,2022103485,C,202404040503
デザーヴ,2022104543,B,202404040503
ラピルスイメル,2022106194,B,202404040503
モズノセイギ,2022102648,C,202404040503
ソイジャガー,2022100451,C,202404040503
ビーマックス,2022100729,B,202404040503
ブリッツアロング,2022102819,B,202404040503
コパノハーン,2022104101,C,202404040503
ミユンガー,2022106201,C,202404040503
ロッカバイベイビー,2022103725,C,202404040503
ダイメイハマダ,2022104001,B,202404040503
ヤマニンクイッカー,2019102777,B,202404040506
マリンバンカー,2021103129,B,202404040506
サンデーヒーロー,2020100903,C,202404040506
ダイタジャスティス,2021102954,C,202404040506
トゥピ,2020106776,C,202404040506
ライヴァル,2020104926,C,202404040506
メイショウジェンマ,2020106491,D,202404040506
ゼンダンスカイ,2021106294,B,202404040506
ノーブルミステリー,2020106429,C,202404040508
モデルハント,2021103912,B,202404040508
エブリモーメント,2021104649,C,202404040508
クリノミニスター,2019103285,B,202404040508
ピリー,2021100526,B,202404040508
ニシノクラウン,2021100187,C,202404040508
キーウィル,2020105470,B,202404040508
ゴッドカインド,2021106150,B,202404040508
ダイチジェム,2021100625,C,202404040508
ラブカムーン,2021106586,B,202404040508
ファイアネイド,2020101823,B,202404040508
ノビル,2021102091,B,202404040508
スマートオリーブ,2019104059,B,202404040512
セイウンデセオ,2021100248,B,202404040512
ハルカナネガイ,2019102062,C,202404040512
ステラシティ,2021102669,C,202404040512
ランウインディ,2021106305,C,202404040512
アイスリンディ,2021103575,B,202404040512
カラフルメロディー,2021103219,C,202404040512
グローリアスカペラ,2018101804,C,202404040512
サンマルブーケ,2021101120,B,202404040512
パイリヴレ,2020105326,C,202404040512
ミスファントム,2021100053,B,202404040512
カゲツ,2020102086,B,202404040512
ツリートップムーン,2022105887,C,202404040602
フレンドシルバー,2022100256,C,202404040602
ハルノアラシ,2022106099,B,202404040602
レッドギフテッド,2022105136,C,202404040602
チュラビックタイム,2022102097,C,202404040602
ライフゲート,2022103778,B,202404040602
キョウエイスレーヴ,2022103472,C,202404040602
タガノマカシヤ,2022107134,B,202404040602
ロワゾブルーチヌ,2022104140,C,202404040602
ケイアイメキラ,2020104215,C,202404040603
キャロルビアンカ,2020100719,B,202404040603
ミスサラワク,2021105923,B,202404040603
メダルラッシュ,2020102668,,202404040603
イモータルソウル,2018103802,C,202404040603
ベイビールビオ,2019103592,C,202404040603
メイショウソムリエ,2021102980,B,202404040603
メンドロントット,2021105023,C,202404040603
ヘラクレスノット,2020103023,C,202404040603
オウケンヴィーナス,2021105451,C,202404040603
ダオラダオラ,2020104336,B,202404040606
メイショウコナン,2021103064,B,202404040606
イッツナッシング,2021103040,C,202404040606
リックスター,2020103593,B,202404040606
メイショウカシワデ,2021103154,C,202404040606
ウヌボレヤサン,2021104052,C,202404040606
ウッドショック,2019106923,B,202404040606
アッティラ,2020102185,B,202404040606
イデアユウシン,2020106549,B,202404040606
ムーンスカイ,2020102273,C,202404040606
マーシヴィガラス,2020104099,B,202404040610
クロンヌドラレーヌ,2019104720,D,202404040610
ルソレイユ,2020100897,B,202404040610
チュウワキャリア,2021102295,B,202404040610
シャイニーズラン,2017100728,C,202404040610
モリノセピア,2021106307,B,202404040610
パドマ,2021102953,B,202404040610
プレイテシア,2019102491,B,202404040610
スペキオサレジーナ,2020103316,C,202404040610
バンドールロゼ,2019105819,C,202404040610
ストリンジェンド,2020102702,B,202404040610
ミルトハンター,2020105157,B,202404040610
バスドラムガール,2020104363,B,202404040610
アメリカンチケット,2021110122,B,202404040610
キュートヘスティア,2019103600,B,202404040610
ギルティプレジャー,2021101682,B,202404040612
ザウリ,2019101399,C,202404040612
ターンソウル,2020107103,,202404040612
スターチスブーケ,2021110075,B,202404040612
ドゥータップ,2021110156,B,202404040612
ビーコング,2021103595,B,202404040612
ワタシダケドナニカ,2020103918,C,202404040612
リオンラファール,2019103318,B,202404040612
ルールシェーバー,2017109029,B,202404040612
アメリカンチーフ,2021110123,B,202404040612
クイーンアポーン,2019104128,C,202404040612
メイショウヤーキス,2021102573,B,202404040612
アメリカンマーチ,2021110136,B,202404040612
プレデスティナーレ,2022106751,B,202404040702
キャストロププ,2022100749,C,202404040702
アライアンスデイ,2022101276,B,202404040702
タガノビギニング,2022106565,B,202404040702
マイユニバース,2022104902,B,202404040702
マイネルラカイユ,2022104538,B,202404040702
メイショウマクジキ,2022102576,C,202404040702
アストラン,2022102540,D,202404040702
コア,2022102338,B,202404040702
キタノブリランテ,2022107307,D,202404040702
ハクシンブライアン,2022106975,C,202404040702
ブラックジジ,2022101578,C,202404040702
フレイミングパイ,2021106936,B,202404040703
ロマンスライト,2021102449,B,202404040703
イモータルフェイム,2019104486,C,202404040703
スターザサンライズ,2019101624,B,202404040703
ケイトポムドゥパン,2020105128,C,202404040703
サラフォーコン,2021100397,C,202404040703
イエデゴロゴロ,2021103701,C,202404040703
パイアイヤー,2020105327,C,202404040703
シュヴァルツリーベ,2020106101,B,202404040703
オーロラアーク,2019102186,B,202404040703
チェルシー,2021106724,B,202404040703
ルイステソーロ,2022100574,C,202404040705
ロンデシャッセ,2022101662,C,202404040705
ベルヴィオレット,2022100786,C,202404040705
スパルタンキング,2022103831,C,202404040705
コパカツ,2022104243,C,202404040705
ヘッズアップ,2022104211,D,202404040705
ミスターヨッシャー,2022106971,C,202404040705
サノノダンサー,2022100503,C,202404040705
ユリオプスイエロー,2022103370,C,202404040705
キモンロッソ,2022104240,C,202404040705
アイズミサクラ,2022104364,C,202404040705
タベザカリ,2022101606,C,202404040705
エソテリック,2022103340,C,202404040705
ヤマタケトップガン,2022102832,D,202404040705
スプリット,2022103929,C,202404040705
カゼノランナー,2021106611,C,202404040707
セブンスストリート,2020101594,B,202404040707
キタサンシデン,2021107047,C,202404040707
ハイグッドワールド,2021104474,C,202404040707
ソルアマゾン,2021104667,C,202404040707
ジーティーオウジャ,2021104943,C,202404040707
マシュー,2021104738,C,202404040707
ザロック,2021106845,B,202404040707
ショーヴァロンス,2021103908,B,202404040707
インオービット,2020105510,C,202404040707
アスプリージャ,2021100761,B,202404040707
カーマンライン,2021105329,C,202404040707
カイコウ,2021102388,B,202404040707
ワイノナオミ,2021105973,B,202404040708
タイセイピューマ,2021106119,B,202404040708
