horse_name,horse_id,training_grade,race_id
ロンドンライフ,2021101481,B,202405020501
トクシージェネラル,2021107279,B,202405020502
ソウテンノヒカリ,2021106365,C,202405020502
ローグテソーロ,2021102274,D,202405020502
サンマルミッション,2021107331,B,202405020502
インゼエボニータ,2021102634,C,202405020502
レヴォントゥレット,2021103717,C,202405020502
ヴァズレーヌ,2021106707,C,202405020502
コヴィーニャ,2021107172,B,202405020502
ミヤビモルタル,2021104017,C,202405020502
レッドスフェーン,2021105308,B,202405020502
ウェックスフォード,2021105268,B,202405020502
マーシャリアーナ,2021104975,B,202405020502
ナムラバンチー,2021101826,B,202405020503
ビアメントブラスト,2021100608,C,202405020503
サンリコリス,2021101299,C,202405020503
レッドレナート,2021103145,B,202405020503
ノリサムソン,2021106291,D,202405020503
レンジャーズハウス,2021104102,B,202405020503
スグラフィート,2021104127,B,202405020503
デビルシズカチャン,2021105553,B,202405020503
ムーラングリース,2021107222,C,202405020503
フェレザ,2021101744,B,202405020503
メイザーキック,2021105060,B,202405020503
アイランドピーク,2021101363,C,202405020503
ロケットホームラン,2021102264,C,202405020503
オメガレジェンド,2021103530,C,202405020503
スリーボビー,2021103742,C,202405020503
スラーヴァ,2021103916,B,202405020503
ダンツティアラ,2021104314,B,202405020505
ゴールドミラクル,2021106877,C,202405020505
メンドロントット,2021105023,D,202405020505
リュクスレオン,2021103285,B,202405020505
マジックモーメント,2021100998,C,202405020505
ラファールドール,2021104889,C,202405020505
ヘルス,2021105798,C,202405020505
ホウオウフェイント,2021103481,B,202405020505
レオスパーク,2021102658,B,202405020505
ドリーミンマン,2021105353,C,202405020505
チュウワダイオウ,2021102294,C,202405020505
ミダース,2021105951,B,202405020505
ダノンゴーイチ,2020103121,C,202405020507
ショウナンアビアス,2020104597,B,202405020507
ケンキョ,2020105949,B,202405020507
トーセンニック,2018105647,B,202405020507
セイゲン,2019100234,C,202405020507
バンブトンプロ,2020106562,C,202405020507
インザストーン,2020105489,C,202405020507
キングダラス,2020101387,B,202405020507
ビップソリオ,2019105655,B,202405020507
ムコウジマランプ,2020104623,C,202405020507
トルーマンテソーロ,2019102082,C,202405020507
スーパーリベロ,2020104132,B,202405020507
スノーホルンロード,2019106520,B,202405020507
マーゴットレーヴ,2020105813,C,202405020507
ラタフォレスト,2021102009,B,202405020509
ソレルビュレット,2021110061,C,202405020509
セントラルヴァレー,2021110161,B,202405020509
ルディック,2021110008,B,202405020509
チュウワキャリア,2021102295,B,202405020509
ピコアーガイル,2021110165,C,202405020509
ソニックスター,2021110060,B,202405020509
ブシン,2021110055,B,202405020509
バルミュゼット,2019106701,B,202405020512
バックスクリーン,2019104922,B,202405020512
フルングニル,2020102929,B,202405020512
パンデアスカル,2020103369,B,202405020512
レディアス,2020102562,C,202405020512
クリノナイスガイ,2017106689,D,202405020512
クリノアルバトロス,2020101983,B,202405020512
オーラビルス,2020104318,B,202405020512
コブラ,2019102654,B,202405020512
グラシアス,2020101873,B,202405020512
フィフティシェビー,2019110074,B,202405020512
ロードジャスティス,2019103027,C,202405020512
ラップスター,2020110104,B,202405020512
ファインデイ,2021101392,B,202405020601
ビアンヴェニュー,2021104423,C,202405020601
プリンセスアメリカ,2021101816,,202405020601
キガタレイ,2021104386,B,202405020601
アルプスオジョー,2021100540,B,202405020601
ピークブルーム,2021103311,B,202405020601
キャラメルミルク,2021101288,C,202405020601
メルメルメー,2021104218,C,202405020601
ミスサラワク,2021105923,C,202405020601
ゲンパチエトワール,2021100412,C,202405020601
メイショウコオロギ,2021102867,C,202405020601
ヤサカサラ,2021106182,D,202405020601
メイシャローナ,2021109095,C,202405020601
ヴィル,2021104129,B,202405020602
ノーブルニードル,2021104382,C,202405020602
グエムル,2021105966,B,202405020602
プエルトガレラ,2021100955,B,202405020602
リキサンワールド,2021100408,C,202405020602
バスターウルフ,2021103038,B,202405020602
ニシノヤングマン,2021101052,B,202405020602
ミューシグ,2021103326,C,202405020602
イェルマーク,2021110117,B,202405020602
ロゴサウンド,2021103774,B,202405020602
キタノアマポーラ,2021100974,D,202405020602
ノアスペシャル,2021102784,B,202405020602
オーネットレオ,2021100551,B,202405020602
ナンヨーシュート,2021103693,D,202405020602
ダノンマカルー,2021105965,B,202405020602
ベアデザイア,2021104271,C,202405020602
オウケンシルヴァー,2021103017,B,202405020605
サンライズウェーヴ,2021102221,B,202405020605
アスクナサニエル,2021110006,B,202405020605
モスクロッサー,2021105501,B,202405020605
アルシミスト,2021105805,B,202405020605
ワンパット,2021102903,C,202405020605
サトノレイズ,2021104961,C,202405020605
アムールドパリ,2021105264,B,202405020605
タイセイミッション,2021101045,B,202405020605
ジーティーアグリム,2021104574,C,202405020605
サンライズソレイユ,2021105104,C,202405020605
ロードブレイズ,2021100162,B,202405020605
レグロスヴァーグ,2021106628,C,202405020605
ネオシルバー,2021106063,B,202405020605
アルデドゥオーモ,2021100361,B,202405020605
カーマンライン,2021105329,C,202405020605
アイソウザスター,2018103319,,202405020606
トロピカルタウン,2020105456,B,202405020606
ポリクシニーズ,2019100913,C,202405020606
ホワイトターフ,2019105794,C,202405020606
ネイチャーセラピー,2019105436,C,202405020606
ブッシュテソーロ,2020102380,C,202405020606
タイキバルドル,2020106817,B,202405020606
イッツオンリーユー,2020102542,B,202405020606
サハラ,2019101646,C,202405020606
マイショウチャン,2020102207,C,202405020606
ゲットアップ,2018100720,B,202405020606
フクノブルジュ,2020101465,C,202405020606
アオイコウキ,2020101866,B,202405020606
スマートアンバー,2020106396,B,202405020610
モナルヒ,2019100723,C,202405020610
カズプレスト,2019102869,B,202405020610
ゼウスバイオ,2019101964,B,202405020610
ジョディーズマロン,2018101989,B,202405020610
ドゥラレジリエント,2020102845,B,202405020610
イグザルト,2019101741,B,202405020610
カシノブレンド,2016100297,C,202405020610
タマモロック,2020104861,C,202405020610
ウラカワノキセキ,2019103428,C,202405020610
オメガタキシード,2020102988,B,202405020610
タイセイエピソード,2019106390,B,202405020610
イチネンエーグミ,2019106684,B,202405020610
サトノフウジン,2017104743,C,202405020610
サルヴァトーレ,2020100301,B,202405020610
ラズルダズル,2017105602,C,202405020610
グランフォーブル,2020101303,B,202405020612
スズノヤマト,2017104234,B,202405020612
サウスジェラート,2018104022,C,202405020612
エコロアレス,2020110136,B,202405020612
リラックス,2020103044,B,202405020612
ロードオルデン,2019102656,B,202405020612
ターニングアップ,2018101894,C,202405020612
マイアミュレット,2019106730,B,202405020612
サザンステート,2019101185,B,202405020612
エメラルドビーチ,2020110055,B,202405020612
ミルトハンター,2020105157,B,202405020612
ヤングワールド,2020101230,B,202405020612
リッキーヤスオカ,2019101673,B,202405020612
アンスリウム,2020102636,C,202405020612
カンパニョーラ,2019104385,B,202405020612
カイタロー,2019103063,B,202405020612
ヴァリアービレ,2021104877,B,202405020701
カレンタクト,2021104128,B,202405020701
ラフォンテーヌ,2021102880,C,202405020701
ヘルミーネ,2021105437,C,202405020701
ケープアグラス,2021100382,C,202405020701
ノーブルレイン,2021109077,D,202405020701
セージグリーン,2021104850,B,202405020701
ファインデイ,2021101392,,202405020701
グランソシエ,2021105034,C,202405020701
アルスカー,2021103334,C,202405020701
ステラカフェ,2021102839,B,202405020701
メタシアター,2021101063,B,202405020701
ルルフィーユ,2021102894,B,202405020701
マフィン,2021101219,C,202405020701
キョウエイフロイデ,2021101053,B,202405020701
エーリアル,2021104856,B,202405020701
フォーゲルヴァイデ,2021104488,C,202405020702
プラチナバンド,2021100045,C,202405020702
イデアイゴッソウ,2021103096,C,202405020702
アクセルホーリー,2021103705,D,202405020702
ユアグローリー,2021104794,C,202405020702
サトノギフテッド,2021105408,B,202405020702
ユキノロンシャン,2021104528,C,202405020702
シグムンド,2021106353,C,202405020702
ツインクルステージ,2021103512,B,202405020702
サノノゴールド,2021102067,B,202405020702
ニューバラード,2021105692,B,202405020702
ワカミヤノミコト,2021101030,D,202405020702
クラート,2021107156,D,202405020702
キッドストン,2021105146,C,202405020702
アラブル,2021100950,C,202405020702
エイブラムス,2021100260,B,202405020703
シベリアンポラリス,2021101056,C,202405020703
ラッキーヤース,2021101081,C,202405020703
モナコブル,2021109096,B,202405020703
トモジャシャトー,2021101041,B,202405020703
クーリッジテソーロ,2021101617,B,202405020703
ヘヴィリピーテッド,2021104990,B,202405020703
サンマルファンキー,2021102695,D,202405020703
キングプロフィット,2021107012,C,202405020703
イロンデル,2021101956,C,202405020703
ブラボーキングダム,2021101403,C,202405020703
シーニックビュー,2021105229,B,202405020703
ダンガリー,2021103489,C,202405020703
カリブフレイバー,2021100586,C,202405020703
ユイノコミチ,2021101459,B,202405020703
キョウエイブラーボ,2021103362,B,202405020703
テンクウジョー,2021104464,B,202405020706
アンクエンチャブル,2021101660,B,202405020706
ニシノアウェイク,2021107089,B,202405020706
フィリップ,2021102797,C,202405020706
アデランテ,2021103525,B,202405020706
マコタイガ,2021101356,C,202405020706
キャピタルサックス,2021106706,C,202405020706
オープンワンセルフ,2021105967,B,202405020706
スプレーフォール,2021107266,B,202405020706
スタンリーテソーロ,2021102275,B,202405020706
エフエイト,2021109016,B,202405020706
コーカサスゴールド,2021102676,B,202405020706
ローズパンラズナ,2021101407,C,202405020706
カミノカガヤキ,2021109068,D,202405020706
キタノライジン,2021104561,D,202405020706
クラウンシエンタ,2021101253,C,202405020706
アルヴィエンヌ,2020103225,B,202405020707
クインズミント,2018101982,D,202405020707
シルヴァティカ,2020103046,B,202405020707
トゥピ,2020106776,C,202405020707
マーゴットミニモ,2020100655,D,202405020707
フォンメイリー,2019105287,C,202405020707
ラズライト,2019103122,C,202405020707
ナックダンス,2020106024,C,202405020707
シウン,2019105420,B,202405020707
カリカ,2019105580,B,202405020707
キタノチェロキー,2020105498,C,202405020707
マンマリアーレ,2020100761,B,202405020707
サロンドブラック,2020102333,D,202405020708
ウインクリエ,2020100178,C,202405020708
ベルウッドグラス,2020104945,C,202405020708
クロックフォード,2020102805,C,202405020708
イデアユウシン,2020106549,B,202405020708
タマモエイトビート,2019106954,B,202405020708
リネンマンボ,2020101457,C,202405020708
サトノバトラー,2018105256,B,202405020708
エミサソウツバサ,2019104882,B,202405020708
